"id","date","total revenue","cost of revenue","gross profit"
0.0,"2022-12-31",31615600000.0,19168300000.0,12447300000.0
1.0,"2021-12-31",29697800000.0,17332700000.0,12365200000.0
2.0,"2020-12-31",24996100000.0,15276300000.0,9719740000.0
3.0,"2019-12-31",20156400000.0,12440200000.0,7716230000.0
4.0,"2018-12-31",15794300000.0,9967540000.0,5826800000.0
5.0,"2017-12-31",11692700000.0,7659670000.0,4033050000.0
6.0,"2016-12-31",8830670000.0,6029900000.0,2800770000.0
7.0,"2015-12-31",6779510000.0,4591480000.0,2188040000.0
8.0,"2014-12-31",5504660000.0,3752760000.0,1751900000.0
9.0,"2013-12-31",4374560000.0,3083260000.0,1291310000.0
10.0,"2012-12-31",3609280000.0,2625870000.0,983416000.0
11.0,"2011-12-31",3204580000.0,2039900000.0,1164680000.0
12.0,"2010-12-31",2162620000.0,1357360000.0,805270000.0
13.0,"2009-12-31",1670270000.0,1079270000.0,590998000.0
14.0,"2008-12-31",1364660000.0,910234000.0,454427000.0
15.0,"2007-12-31",1205340000.0,786168000.0,419172000.0
16.0,"2006-12-31",996660000.0,626985000.0,369675000.0
17.0,"2005-12-31",682213000.0,464550000.0,217663000.0
18.0,"2004-12-31",506228000.0,276458000.0,229770000.0
19.0,"2003-12-31",272243000.0,148360000.0,123883000.0
20.0,"2002-12-31",152806000.0,78136000.0,74670000.0
21.0,"2001-12-31",75912000.0,49907000.0,26005000.0
22.0,"2000-12-31",35894000.0,24861000.0,11033000.0
